,Cloud_B02,Cloud_B03,Cloud_B04,Cloud_B05,Cloud_B06,Cloud_B07,Cloud_B08,Cloud_B09,Cloud_B10,Cloud_B11,Cloud_B12,Cloud_B13
339151,0.84629,0.80182,0.82907,0.83689,0.83803,0.83549,0.82744,0.8301,0.72048,0.12982,0.07434,0.09362
163794,0.33342,0.50416,0.83552,0.78472,0.83239,0.88315,0.78314,0.91574,0.17712,0.01931,0.48423,0.47511
212002,0.44809,0.41393,0.43061,0.43869,0.44506,0.44998,0.44561,0.45625,0.32301,0.03478,0.4306,0.37659
53369,0.73161,0.58625,0.75909,0.81202,0.8704,0.90883,0.86754,0.95295,0.22466,0.00197,0.85779,0.76904
376578,0.5242,0.41823,0.44956,0.46685,0.47593,0.4791,0.46759,0.48162,0.27052,0.00522,0.35788,0.27741
25016,0.58948,0.5797,0.54868,0.58196,0.74937,0.81543,0.69329,0.85243,0.03773,0.00036,0.63026,0.43244
324904,0.48087,0.44409,0.4553,0.46227,0.46466,0.46482,0.46145,0.46445,0.38894,0.06861,0.08191,0.10138
274515,0.03635,0.02123,0.01138,0.00924,0.00763,0.00614,0.00488,0.00415,0.00286,0.00054,0.00034,0.0
224523,0.35624,0.32251,0.33184,0.3392,0.34161,0.34377,0.34299,0.34657,0.26608,0.03549,0.31426,0.26032
154112,0.66344,0.61202,0.72934,0.75905,0.79953,0.82656,0.76387,0.84381,0.33912,0.00427,0.07354,0.0908
370116,0.60932,0.55053,0.58548,0.59653,0.60536,0.60878,0.59582,0.61124,0.37458,0.0079,0.09125,0.10913
130236,0.7681,0.73893,0.75098,0.79832,0.9445,0.95412,0.90401,0.95508,0.7512,0.23296,0.07903,0.09931
357626,0.72018,0.67005,0.70327,0.71833,0.72435,0.72695,0.72328,0.72901,0.68368,0.31917,0.1282,0.15478
174301,0.64321,0.5826,0.61449,0.62417,0.73702,0.78431,0.70417,0.81212,0.44244,0.06789,0.08138,0.10023
354878,0.81831,0.77086,0.80148,0.80776,0.81462,0.8173,0.80229,0.81708,0.56068,0.0329,0.07329,0.09241
93225,0.19498,0.28425,0.1605,0.36646,0.92544,0.96943,0.87683,0.99473,0.123,0.00036,0.5208,0.20147
28978,0.34707,0.28289,0.26804,0.33328,0.50626,0.53645,0.48083,0.55175,0.15975,0.00484,0.37461,0.1944
272088,0.08026,0.04859,0.02854,0.02372,0.01993,0.01625,0.01289,0.01115,0.00637,0.00089,0.00091,0.0
155718,0.74144,0.70379,0.72144,0.73352,0.85402,0.91197,0.80146,0.94792,0.47289,0.07115,0.09427,0.11541
73072,0.30106,0.31667,0.29012,0.42816,0.99088,0.99646,0.97624,1.00144,0.6109,0.01428,0.95611,0.65182
250639,0.04219,0.02501,0.01342,0.01087,0.00897,0.00723,0.00574,0.00489,0.00316,0.00047,0.0004,0.0
309281,0.21473,0.18817,0.1809,0.18123,0.18048,0.17917,0.1772,0.17724,0.15786,0.05684,0.06377,0.07094
124924,0.59438,0.5481,0.56908,0.62048,0.86808,0.87053,0.85699,0.87195,0.59339,0.01755,0.08371,0.10194
226548,0.09641,0.07085,0.06045,0.05904,0.05839,0.05811,0.05642,0.05807,0.03468,0.00108,0.06651,0.07479
48174,0.39595,0.31612,0.30582,0.35798,0.59593,0.59711,0.58171,0.59683,0.33458,0.00497,0.28532,0.17399
86632,0.33121,0.29909,0.31022,0.31322,0.31586,0.31602,0.30556,0.30633,0.18785,0.00426,0.25404,0.21091
257299,0.1262,0.07764,0.05044,0.04351,0.03712,0.03059,0.02456,0.02129,0.0125,0.00164,0.00175,0.0
315945,0.33294,0.30472,0.30409,0.30729,0.30729,0.30634,0.30546,0.30491,0.30023,0.19055,0.10479,0.11904
132232,0.84588,0.83326,0.86274,0.87474,0.89802,0.93174,0.85736,0.95189,0.66296,0.102,0.0708,0.08967
106511,0.31226,0.41894,0.27522,0.64598,0.90864,0.91325,0.91226,0.92009,0.77689,0.18894,0.56681,0.35761
212379,0.7917,0.75116,0.78721,0.79962,0.80872,0.81483,0.80476,0.82072,0.57927,0.05942,0.66904,0.53903
390601,0.72254,0.68372,0.70501,0.71565,0.71832,0.71857,0.71681,0.71808,0.66724,0.17859,0.08013,0.10064
253071,0.05504,0.03295,0.01809,0.01453,0.01214,0.00989,0.00769,0.00674,0.00324,0.00041,0.00055,0.0
141998,0.36204,0.35814,0.31302,0.45103,0.67734,0.72416,0.64237,0.75193,0.15525,0.00112,0.12905,0.1209
329508,0.26878,0.23595,0.23642,0.23987,0.24,0.23897,0.23767,0.23756,0.21791,0.08437,0.09776,0.10695
179206,0.59629,0.60365,0.57616,0.66251,0.96523,1.00082,0.90637,1.02365,0.26966,0.00304,0.10645,0.1248
119251,0.39466,0.41754,0.3319,0.54175,0.75729,0.78125,0.72896,0.79947,0.17635,0.0009,0.31361,0.22738
397072,0.74179,0.65593,0.70632,0.71704,0.72594,0.72763,0.7113,0.72551,0.53328,0.08538,0.12253,0.14485
223021,0.17439,0.14778,0.1426,0.14262,0.14275,0.14352,0.14134,0.14406,0.08691,0.00263,0.14595,0.13715
44152,0.49682,0.56364,0.87124,0.74812,0.81276,0.89496,0.74452,0.9449,0.17235,0.00248,0.69436,0.39754
330953,0.42937,0.35399,0.38925,0.41084,0.41753,0.41899,0.41781,0.42051,0.36558,0.07913,0.0868,0.10283
139324,0.75906,0.72737,0.74136,0.7761,1.00751,1.01081,0.9788,1.01167,0.79955,0.36069,0.14604,0.1761
141178,0.68678,0.67005,0.66832,0.76505,1.0044,1.0162,0.96403,1.024,0.57426,0.09734,0.08168,0.10465
48211,0.52525,0.62201,0.4963,0.84577,0.95822,0.96443,0.95023,0.97067,0.63929,0.04982,0.81754,0.66356
181737,0.65415,0.5102,0.58503,0.57552,0.61755,0.65416,0.60118,0.67629,0.24357,0.02228,0.20272,0.2075
33520,0.68377,0.58651,0.62494,0.60539,0.63183,0.65837,0.60987,0.67502,0.39034,0.20758,0.36208,0.26543
7119,0.60684,0.61502,0.57675,0.63073,0.98348,1.06778,0.89906,1.11427,0.12437,0.00043,0.58291,0.31574
380394,0.79278,0.74862,0.77654,0.79098,0.79443,0.79405,0.79375,0.79365,0.77924,0.35605,0.14564,0.1761
295245,0.09906,0.06069,0.03731,0.03137,0.0266,0.02184,0.01731,0.01511,0.00793,0.00081,0.00123,0.0
365144,0.45543,0.4006,0.42553,0.44112,0.44522,0.44584,0.44622,0.44657,0.42788,0.18882,0.12557,0.14404
191438,0.83158,0.80442,0.91624,1.02065,1.05916,1.07395,1.02175,1.08265,0.59884,0.05553,0.67068,0.53933
128622,0.52596,0.44628,0.52332,0.56556,0.61041,0.66851,0.66206,0.71706,0.39395,0.03753,0.11479,0.12969
268195,0.07539,0.04538,0.02597,0.02151,0.01793,0.01454,0.01161,0.00992,0.00654,0.001,0.00081,0.0
183461,0.55311,0.53424,0.5379,0.54133,0.914,0.97564,0.85883,1.01043,0.09816,0.0003,0.54588,0.33352
320947,0.60684,0.56023,0.58617,0.60179,0.60608,0.60711,0.60806,0.60828,0.60588,0.37935,0.17934,0.21065
336410,0.21435,0.18389,0.17455,0.1655,0.16875,0.1713,0.15794,0.17147,0.03883,0.00039,0.0488,0.05252
374100,0.65659,0.5842,0.62942,0.65279,0.66092,0.6638,0.66223,0.66617,0.62745,0.27865,0.15099,0.17576
378560,0.18199,0.14698,0.1384,0.13874,0.1381,0.13759,0.13557,0.13696,0.09604,0.00913,0.13514,0.12595
57907,0.21209,0.23572,0.14152,0.4109,0.93312,0.94888,0.96011,0.97164,0.86086,0.2851,0.72589,0.34868
355685,0.62,0.57428,0.60962,0.62355,0.63126,0.63537,0.62932,0.64031,0.48369,0.08233,0.11535,0.14043
163019,0.76735,0.76457,0.79457,0.745,0.77592,0.82062,0.74188,0.82688,0.49454,0.09169,0.07993,0.10064
357274,0.68222,0.6515,0.69218,0.70209,0.71316,0.72176,0.70948,0.72935,0.47435,0.05532,0.51027,0.35382
46551,0.35123,0.57901,0.45554,0.86809,0.88754,0.90081,0.86273,0.91156,0.36492,0.00198,0.81182,0.39703
357605,0.74257,0.66485,0.7133,0.72998,0.7353,0.73463,0.72559,0.73103,0.61898,0.10712,0.1142,0.13114
7734,0.39957,0.36065,0.34426,0.54214,0.55583,0.55985,0.53738,0.56082,0.23997,0.00239,0.29969,0.16731
59446,0.64007,0.66456,0.85052,0.93771,0.97228,0.98818,0.94015,0.99975,0.34253,0.00047,0.95036,0.90935
155530,0.53812,0.48871,0.53238,0.55101,0.57006,0.58796,0.58972,0.62437,0.3562,0.01232,0.10085,0.12289
114693,0.48168,0.49046,0.44206,0.55515,0.76119,0.81929,0.71977,0.85473,0.36011,0.08394,0.11784,0.13183
179260,1.01546,0.94806,0.98809,0.96538,0.97696,0.98335,0.93217,0.97761,0.68542,0.09761,0.07728,0.09677
328194,0.67814,0.62067,0.65787,0.67496,0.68142,0.68289,0.67801,0.68371,0.57186,0.11431,0.11549,0.13888
354182,0.36081,0.32913,0.33212,0.33807,0.3385,0.33871,0.3392,0.33928,0.30658,0.14559,0.25562,0.22952
272402,0.08322,0.05041,0.02983,0.02482,0.0209,0.01707,0.01351,0.01173,0.0064,0.00083,0.00096,0.0
241956,0.40359,0.28393,0.30926,0.33193,0.33694,0.33594,0.33152,0.33443,0.24379,0.02513,0.24878,0.17928
234425,0.48761,0.38312,0.41141,0.42554,0.43541,0.43949,0.42588,0.443,0.2161,0.00208,0.36534,0.30376
3667,0.32105,0.26091,0.20675,0.24264,0.48525,0.55506,0.4292,0.58672,0.01215,0.00106,0.44979,0.21493
205239,0.22443,0.18148,0.17608,0.17879,0.17809,0.17676,0.17686,0.17587,0.16441,0.08997,0.16339,0.14116
151075,0.62421,0.56202,0.59128,0.63122,0.70774,0.74006,0.67889,0.75682,0.3897,0.01157,0.09783,0.11283
106294,0.54234,0.56763,0.51548,0.66137,0.97111,0.97503,0.95844,0.97861,0.6957,0.16359,0.1105,0.12941
227536,0.67697,0.60529,0.64657,0.66864,0.67686,0.68154,0.67952,0.68609,0.58139,0.2434,0.54864,0.46311
140622,0.81445,0.77426,0.79756,0.8173,0.90724,0.92819,0.86843,0.93598,0.67921,0.15478,0.08932,0.11163
345578,0.50405,0.46487,0.48076,0.48305,0.48853,0.4908,0.47762,0.49181,0.27435,0.00271,0.05848,0.07324
312370,0.54192,0.50796,0.52018,0.52295,0.52672,0.52772,0.51738,0.52748,0.34861,0.01353,0.05721,0.07242
208818,0.30402,0.25233,0.25031,0.23521,0.24604,0.25737,0.23253,0.26485,0.03334,0.00046,0.2552,0.22173
313065,0.50802,0.39459,0.45352,0.49019,0.50225,0.50561,0.50412,0.50911,0.42975,0.08957,0.0843,0.09941
397869,0.71213,0.66245,0.69522,0.68683,0.70271,0.71648,0.68499,0.7255,0.42066,0.01451,0.07175,0.09005
224325,0.27085,0.19876,0.19538,0.20023,0.20033,0.19858,0.19439,0.19634,0.12877,0.00689,0.16797,0.13536
175296,0.55012,0.67291,0.59183,0.78353,0.85199,0.93608,0.77941,0.98475,0.09844,0.00082,0.35889,0.23675
146564,0.55435,0.5173,0.5233,0.63509,0.76677,0.77629,0.75533,0.78441,0.58199,0.25981,0.15413,0.17709
201018,0.3407,0.25315,0.25956,0.26225,0.26854,0.27131,0.25633,0.27283,0.08968,0.00118,0.24336,0.21121
375141,0.51502,0.41735,0.47025,0.50114,0.51204,0.51552,0.51286,0.51916,0.41177,0.05069,0.11387,0.1272
137728,0.62857,0.59436,0.62073,0.62927,0.63453,0.63717,0.62785,0.63261,0.48662,0.0785,0.08832,0.10803
40559,0.43313,0.37189,0.36899,0.42247,0.63639,0.64561,0.61528,0.651,0.25709,0.0028,0.34725,0.20458
314785,0.14336,0.11431,0.10074,0.09753,0.09634,0.09483,0.09082,0.09236,0.05529,0.00148,0.03777,0.03973
35244,0.53759,0.52152,0.51199,0.62858,0.84248,0.85144,0.82536,0.85952,0.46288,0.02925,0.64445,0.41764
61809,0.25749,0.27503,0.19163,0.40572,0.93439,0.9534,0.93263,0.97677,0.46334,0.00234,0.80097,0.3533
13582,0.50387,0.56582,0.98247,0.92623,0.97104,1.0125,0.91784,1.03893,0.15406,0.00035,0.74466,0.38708
304671,0.61859,0.56901,0.60378,0.6117,0.62108,0.62539,0.61015,0.6286,0.35608,0.0036,0.0815,0.09974
387886,0.50861,0.45751,0.48329,0.49934,0.50368,0.50458,0.50543,0.50574,0.49882,0.29778,0.16513,0.19006
204344,0.72534,0.67742,0.71198,0.72113,0.73309,0.74154,0.72663,0.74924,0.46677,0.03673,0.58614,0.47688
191884,0.49197,0.67426,0.59467,0.84248,0.92294,0.93548,0.89971,0.94622,0.41408,0.00446,0.32406,0.22558
85899,0.25001,0.2233,0.15934,0.22905,0.69824,0.84952,0.63519,0.93523,0.00816,0.00085,0.55364,0.13712
342110,0.55374,0.51786,0.53395,0.53736,0.54172,0.54307,0.5325,0.54324,0.35404,0.00757,0.06489,0.07968
139008,0.57046,0.52387,0.70777,0.75633,0.76968,0.77429,0.76844,0.77983,0.64613,0.31389,0.17493,0.206
74654,0.23913,0.30182,0.1924,0.4255,0.97684,0.9861,0.96477,0.99556,0.55787,0.00615,0.81794,0.46745
69404,0.32509,0.50092,0.24399,0.61294,0.92276,0.97039,0.87075,0.99637,0.11068,0.00032,0.72061,0.27223
213155,0.15687,0.129,0.12465,0.12649,0.12706,0.12802,0.12836,0.13014,0.10586,0.02602,0.14201,0.1417
132052,0.73977,0.70227,0.72283,0.7463,0.84691,0.92056,0.84102,0.953,0.70377,0.31977,0.13579,0.16498
35273,0.73287,0.69609,0.84272,0.83812,0.86205,0.88895,0.82983,0.90379,0.57557,0.14562,0.46796,0.30499
232669,0.50758,0.4696,0.49479,0.50799,0.51387,0.51871,0.51924,0.52518,0.44751,0.1159,0.49079,0.44582
349792,0.48841,0.41187,0.44825,0.46126,0.47307,0.47845,0.46387,0.4827,0.24883,0.00248,0.10551,0.11756
10904,0.47898,0.47668,0.46748,0.5341,0.96513,1.00696,0.91075,1.03628,0.2635,0.00284,0.57561,0.32745
85875,0.25034,0.29838,0.22101,0.3421,0.88474,0.95228,0.82395,0.98938,0.04607,0.00028,0.77369,0.33753
323026,0.67558,0.62562,0.65552,0.66644,0.67276,0.67444,0.66554,0.67493,0.51134,0.04401,0.07548,0.0944
342141,0.24468,0.20534,0.20275,0.20594,0.20559,0.20405,0.20249,0.20198,0.18959,0.09899,0.10061,0.10643
299988,0.05519,0.03301,0.0181,0.01445,0.01211,0.00989,0.00764,0.00676,0.003,0.00037,0.00055,0.0
286982,0.04818,0.02873,0.0155,0.01257,0.01039,0.00837,0.00664,0.00567,0.00363,0.00052,0.00046,0.0
122196,0.52972,0.53938,0.72408,0.70031,0.77084,0.83224,0.72941,0.8606,0.19514,0.00361,0.19476,0.2122
347041,0.58973,0.55212,0.56818,0.57698,0.57905,0.57883,0.57647,0.57781,0.52293,0.13358,0.08003,0.09777
78744,0.2196,0.26865,0.16034,0.30294,0.83993,0.92707,0.77695,0.97727,0.02088,0.00042,0.88223,0.43765
19475,0.5846,0.57265,0.66453,0.66553,0.71829,0.80489,0.71196,0.84053,0.42382,0.09133,0.46371,0.28372
314031,0.40452,0.36904,0.37284,0.3752,0.37716,0.37723,0.37029,0.37649,0.25758,0.01656,0.07756,0.09248
82716,0.29694,0.43347,0.28839,0.60629,0.99128,0.99652,0.97751,1.00134,0.62365,0.01638,0.7382,0.38103
122959,0.21392,0.32003,0.17353,0.43675,0.93665,0.97584,0.88952,0.99997,0.14593,0.00034,0.92202,0.5789
18603,0.39774,0.33805,0.41507,0.41005,0.46099,0.49219,0.43145,0.49525,0.04707,0.00064,0.39781,0.25919
48471,0.58253,0.47262,0.50853,0.5353,0.60054,0.61059,0.58268,0.61678,0.29444,0.00436,0.44692,0.36346
166349,0.53673,0.5107,0.72245,0.76001,0.7724,0.77666,0.77791,0.78229,0.71215,0.32435,0.23704,0.29035
367970,0.34373,0.30342,0.30409,0.30226,0.30575,0.30814,0.29824,0.30895,0.20385,0.0142,0.0784,0.09312
192937,0.86059,0.82162,0.85904,0.83238,0.85142,0.87261,0.82327,0.88168,0.61386,0.16304,0.10869,0.13394
90913,0.63796,0.66163,0.84011,0.89969,0.9444,0.97652,0.90476,0.99619,0.21053,0.00039,0.95068,0.87923
108913,0.57177,0.51773,0.59183,0.61467,0.63464,0.64843,0.62984,0.64787,0.35991,0.00885,0.11167,0.12977
196283,0.48755,0.49756,0.45886,0.53021,0.85993,0.94587,0.78305,1.00036,0.31072,0.06328,0.11873,0.1253
167846,0.64659,0.65704,0.62592,0.71094,0.80437,0.86785,0.75932,0.91213,0.4641,0.09036,0.4605,0.3423
266616,0.04569,0.02703,0.0145,0.01175,0.0097,0.00782,0.0062,0.00529,0.00341,0.00054,0.00043,0.0
120747,0.87224,0.83444,0.85182,0.86644,0.92102,0.93886,0.86597,0.93958,0.51454,0.02452,0.06047,0.07686
279550,0.06926,0.04159,0.02328,0.01887,0.0158,0.01288,0.01006,0.0088,0.00434,0.00056,0.00071,0.0
99277,0.4275,0.42693,0.60881,0.64812,0.6399,0.60846,0.55533,0.54655,0.26994,0.00487,0.8896,0.80084
180352,0.59155,0.52126,0.58468,0.68979,0.77544,0.77967,0.76172,0.78125,0.53974,0.05206,0.08956,0.10767
160121,0.56893,0.58666,0.57523,0.71321,0.99039,0.99723,0.97192,1.00315,0.58804,0.0437,0.20191,0.19339
355138,0.58779,0.48847,0.54809,0.58214,0.59201,0.59419,0.59422,0.59633,0.54202,0.12023,0.09068,0.10783
102784,0.69484,0.63872,0.6697,0.71943,0.82301,0.82732,0.80215,0.82754,0.67245,0.19505,0.09989,0.1217
373783,0.91291,0.85737,0.89188,0.89555,0.89303,0.88673,0.87442,0.87523,0.7451,0.08803,0.05451,0.06949
26932,0.3697,0.56106,0.46227,0.91258,0.92616,0.9326,0.91519,0.93903,0.56758,0.01148,0.62163,0.31788
348250,0.47437,0.42935,0.44578,0.45545,0.45918,0.46002,0.45637,0.46049,0.37842,0.077,0.11533,0.13562
357457,0.80701,0.76495,0.79099,0.79672,0.80269,0.8052,0.79199,0.8053,0.57782,0.05821,0.08674,0.10524
218688,0.51442,0.48428,0.5121,0.51998,0.52813,0.53395,0.52789,0.54151,0.36071,0.01693,0.56413,0.49549
133651,0.74957,0.72193,0.7314,0.75769,0.88193,0.92798,0.82916,0.95635,0.46526,0.03127,0.09422,0.11505
228733,0.29875,0.26734,0.26756,0.27131,0.27168,0.27211,0.27242,0.27248,0.22199,0.04571,0.24984,0.2092
284173,0.05589,0.03352,0.01864,0.01526,0.01268,0.01026,0.00815,0.00697,0.00437,0.00064,0.00057,0.0
57957,0.29111,0.41425,0.24736,0.58032,0.9759,0.98989,0.94784,1.00045,0.39754,0.00059,0.69433,0.33711
362190,0.69784,0.60854,0.66172,0.68824,0.69425,0.69375,0.69138,0.69155,0.65193,0.22635,0.1323,0.15492
239242,0.42162,0.3577,0.3723,0.38161,0.38608,0.38817,0.38245,0.39003,0.24485,0.00884,0.306,0.21658
276234,0.04999,0.0299,0.01633,0.01321,0.01097,0.00889,0.007,0.00604,0.00349,0.00049,0.00049,0.0
205842,0.5601,0.50156,0.53109,0.54201,0.55157,0.55773,0.54718,0.56488,0.33171,0.00987,0.48558,0.41069
372640,0.72596,0.68298,0.71562,0.73027,0.73587,0.73838,0.73568,0.74083,0.64309,0.12588,0.08696,0.10939
282671,0.04928,0.02943,0.01591,0.01275,0.01061,0.00862,0.00671,0.00586,0.0029,0.00036,0.00048,0.0
357340,0.74729,0.69653,0.72783,0.71831,0.7342,0.74619,0.71153,0.75258,0.34357,0.00344,0.08221,0.09847
203317,0.46362,0.4295,0.44385,0.41833,0.43996,0.46345,0.42189,0.48045,0.06218,0.00029,0.45638,0.38877
237243,0.54624,0.50209,0.52824,0.54367,0.54995,0.55481,0.5546,0.56063,0.47792,0.14398,0.50784,0.44405
283186,0.09046,0.05433,0.03283,0.02773,0.02335,0.01905,0.01524,0.0131,0.00822,0.0012,0.00107,0.0
242234,0.50588,0.47153,0.48405,0.49236,0.4955,0.49866,0.49588,0.50108,0.3891,0.07178,0.43053,0.33357
163042,0.76514,0.73353,0.74704,0.76757,0.90904,0.96555,0.86509,0.99263,0.53229,0.06346,0.0813,0.10229
117105,0.68517,0.62805,0.66408,0.66975,0.68286,0.69084,0.6715,0.69912,0.37299,0.00415,0.08021,0.09787
86440,0.71501,0.56603,0.73987,0.77778,0.846,0.89564,0.83433,0.94753,0.13412,0.00203,0.11787,0.15138
311400,0.71812,0.65409,0.69152,0.69733,0.70623,0.70929,0.68993,0.70915,0.42228,0.00592,0.0874,0.10441
94011,0.29949,0.31514,0.28872,0.42253,0.98275,0.99258,0.95919,1.00051,0.46689,0.0015,0.95419,0.64391
52312,0.57416,0.64659,0.83882,0.8362,0.89877,0.95218,0.87735,0.96447,0.18388,0.00046,0.81969,0.73074
40966,0.7382,0.69803,0.72314,0.74917,0.83461,0.87568,0.80283,0.90368,0.49719,0.07235,0.56745,0.43568
227820,0.21552,0.15672,0.1473,0.14902,0.14768,0.14518,0.14206,0.14249,0.09857,0.00735,0.12829,0.11162
99120,1.00317,0.93515,0.95467,0.89362,0.93317,0.9741,0.88218,0.99753,0.13051,0.00034,0.94153,0.84513
167193,0.66179,0.63524,0.6637,0.7158,0.80462,0.85224,0.88988,0.93865,0.68525,0.03639,0.08004,0.09871
246522,0.52828,0.47645,0.50344,0.51939,0.52509,0.52879,0.52861,0.5337,0.44832,0.12446,0.45714,0.37298
192243,0.82538,0.77797,0.81326,0.82697,0.88995,0.90872,0.86784,0.91663,0.57699,0.0773,0.61535,0.50125
185761,0.52291,0.41313,0.46055,0.4934,0.61881,0.64715,0.58701,0.66327,0.15344,0.00123,0.06343,0.07181
92157,0.26569,0.46232,0.20559,0.57798,0.90256,0.96012,0.84395,0.99266,0.06617,0.00038,0.8564,0.37866
378386,0.32667,0.29383,0.29294,0.29625,0.29624,0.29514,0.29384,0.29352,0.27939,0.1451,0.11382,0.12616
293888,0.10794,0.0657,0.03948,0.03288,0.0278,0.0228,0.01798,0.01572,0.00807,0.00106,0.00128,0.0
390958,0.68676,0.60326,0.65351,0.66896,0.67869,0.68077,0.66519,0.68041,0.43935,0.01031,0.06653,0.08146
154831,0.92436,0.87931,0.90994,0.92779,0.94361,0.95527,0.92199,0.96026,0.88075,0.30727,0.10556,0.13067
231652,0.16471,0.1066,0.08352,0.0771,0.07458,0.0719,0.06468,0.06745,0.02098,0.00082,0.06288,0.06496
338329,0.78873,0.74844,0.77069,0.77582,0.77933,0.77909,0.76796,0.77654,0.60488,0.06844,0.06327,0.0806
186456,0.79919,0.76427,0.77953,0.80356,0.84285,0.87275,0.80199,0.88922,0.44972,0.01534,0.21953,0.24801
329317,0.82747,0.78517,0.80954,0.82176,0.82377,0.82273,0.82157,0.82035,0.81746,0.33014,0.12324,0.14933
75948,0.29515,0.421,0.24208,0.60223,0.98009,0.98967,0.96132,0.99824,0.50115,0.00256,0.7157,0.33757
16246,0.69458,0.71797,1.02159,1.03602,1.0498,1.05786,1.03914,1.06504,0.69305,0.10276,0.71645,0.50197
396123,0.72503,0.6463,0.6987,0.72174,0.73326,0.73884,0.73049,0.74338,0.54198,0.05542,0.16878,0.20022
355877,0.26474,0.20316,0.22393,0.24032,0.24456,0.24523,0.24587,0.24599,0.24119,0.17982,0.14692,0.15344
116906,0.66222,0.62155,0.6408,0.67901,0.84703,0.87142,0.81195,0.8872,0.59492,0.1501,0.12614,0.14743
353496,0.72131,0.63738,0.69266,0.70633,0.72269,0.73111,0.70926,0.73666,0.4008,0.00595,0.08111,0.09843
118066,0.7747,0.73409,0.75822,0.7853,0.97013,0.96686,0.95398,0.95993,0.81232,0.24606,0.12812,0.15454
42209,0.9983,0.93703,0.96164,0.92396,0.95392,0.98307,0.91583,1.00049,0.2431,0.00027,0.90495,0.71682
222010,0.05762,0.03366,0.01999,0.01723,0.01527,0.01347,0.01187,0.01112,0.00783,0.00114,0.01044,0.011
287946,0.03448,0.02017,0.01073,0.00869,0.00717,0.00577,0.00458,0.00389,0.0026,0.00044,0.00032,0.0
40524,0.35679,0.44204,0.31538,0.50309,1.03002,1.08128,0.96635,1.11212,0.18695,0.00042,0.90287,0.48966
347965,0.71044,0.65824,0.68702,0.69015,0.70109,0.70696,0.68744,0.71045,0.45767,0.07147,0.11264,0.13712
135292,0.49661,0.46154,0.46206,0.52522,0.78961,0.81579,0.7636,0.83283,0.46487,0.13461,0.09721,0.11663
73994,0.24459,0.28705,0.21179,0.42282,0.9861,0.99327,0.97053,0.99968,0.57408,0.00772,0.7659,0.38481
286663,0.07078,0.04272,0.02449,0.02022,0.0169,0.01373,0.0109,0.00938,0.00548,0.00072,0.00076,0.0
235020,0.44426,0.39917,0.41781,0.43054,0.43413,0.4361,0.43748,0.43871,0.39407,0.17124,0.35607,0.25615
284601,0.05127,0.03064,0.01665,0.01337,0.01114,0.00905,0.00706,0.00615,0.00309,0.00037,0.0005,0.0
964,0.34203,0.36732,0.27686,0.44851,0.7112,0.71866,0.69325,0.72487,0.3177,0.00143,0.47473,0.29536
145470,0.44313,0.5309,0.42605,0.72646,0.9859,0.99071,0.97436,0.99547,0.6478,0.02227,0.1306,0.12868
80605,0.29218,0.33766,0.25433,0.36605,0.88081,0.95242,0.8171,0.99046,0.03982,0.0003,0.87287,0.39056
246437,0.44412,0.41374,0.43522,0.44349,0.4501,0.45547,0.45297,0.46336,0.32954,0.02569,0.51435,0.45383
153886,0.78981,0.73809,0.79638,0.82596,0.85293,0.87646,0.86257,0.86326,0.772,0.17921,0.07683,0.09599
42090,0.95749,0.91832,0.95909,0.9871,1.08297,1.09767,1.05925,1.10466,0.91727,0.46949,0.77795,0.62065
268000,0.08837,0.05373,0.03192,0.02613,0.02219,0.01832,0.01423,0.01266,0.00577,0.00077,0.00103,0.0
194762,0.7053,0.66073,0.68741,0.7014,0.80979,0.83777,0.77221,0.85076,0.46596,0.05156,0.40825,0.28434
81495,0.28212,0.2583,0.20256,0.35518,0.76226,0.8688,0.72206,0.94064,0.02182,0.00118,0.82447,0.53215
86961,0.26878,0.37063,0.22885,0.52462,0.87966,0.94512,0.82541,0.98409,0.05314,0.0004,0.7153,0.30512
281825,0.08792,0.0508,0.03033,0.02567,0.02158,0.01757,0.01406,0.01204,0.0078,0.00122,0.00099,0.0
271501,0.14598,0.09069,0.06082,0.0502,0.04425,0.03776,0.02874,0.02686,0.01021,0.00151,0.00219,0.0
372414,0.55452,0.42704,0.496,0.52921,0.54775,0.55687,0.54546,0.56393,0.38328,0.02954,0.08792,0.1029
385013,0.64315,0.60895,0.6372,0.64668,0.65664,0.66411,0.65573,0.67244,0.47047,0.0561,0.5899,0.49849
361399,0.51987,0.4879,0.501,0.4959,0.50641,0.51592,0.49531,0.52382,0.23787,0.0044,0.14254,0.16363
119326,0.61812,0.59941,0.59174,0.67503,0.92853,0.94526,0.88959,0.95562,0.53683,0.07609,0.09065,0.11202
95599,0.48823,0.67941,0.39138,0.93433,0.99753,0.99907,0.99792,1.00118,0.91259,0.24534,0.40136,0.22456
65987,0.29995,0.27455,0.28895,0.25642,0.2762,0.30003,0.25423,0.30621,0.01358,0.00068,0.32739,0.28473
79194,0.30601,0.39907,0.22976,0.53364,0.89653,0.95019,0.8544,0.9839,0.0987,0.00053,0.26526,0.12792
327676,0.39625,0.35509,0.36078,0.33582,0.35147,0.36784,0.32977,0.37619,0.04284,0.00037,0.06392,0.07215
33483,0.63252,0.6356,0.78819,0.85263,0.9236,0.99838,0.99178,1.02522,0.65697,0.13972,0.79032,0.62834
365564,0.73717,0.68459,0.71883,0.73235,0.73649,0.73676,0.73092,0.7352,0.62149,0.08882,0.09634,0.11443
